Competition Title,Competition Date,Category,Rank,FIRST,LAST,Nation,StartNr,Final,1/2 Final,Qualification,2. Qualification,Points,Semi-Final,1. Qualification 1,2. Qualification 2,Semi Final,1. Qualification,,Qualification 1,1. Qualification:,Qualification 2,1.Qualification,1/2 - Final,1/2-Final,Group B Qualification,Group A Qualification,SemiFinal,Semi-final,1 Qualification
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,1,SEO,Chaehyun,KOR,33,34.5+,38,Top1.,29+5.,6.48,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,2,PILZ,Jessica,AUT,4,34.5,34+,Top1.,29+5.,6.48,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,3,RAKOVEC,Lucka,SLO,44,34+,38+,36+14.,29+5.,9.33,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,4,VERHOEVEN,Anak,BEL,8,34+,34+,Top1.,35+3.,4.58,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,5,MORI,Ai,JPN,28,20+,38+,Top1.,Top1.,2.65,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,6,HIRANO,Natsumi,JPN,24,20+,37+,Top1.,27+8.,8.37,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,7,KRAMPL,Mia,SLO,41,20+,34+,Top1.,32+4.,5.29,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,8,KOTAKE,Mei,JPN,27,20+,34+,Top1.,23 19.,11.68,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,9,KIM,Jain,KOR,30,,34+,Top1.,21+24.,13.36,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,10,KALAN,Tjasa,SLO,40,,34+,Top1.,17 29.,14.25,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,11,SKUSEK,Lana,SLO,45,,34+,30 22.,23+15.,19.27,,,,,,,,,,,,,,,,,
